species,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24,total,superkingdom,kingdom,phylum,class,order,family,genus,tax
Methanomethylophilus alvi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archaea,Archaea_none,Candidatus Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,Methanomethylophilaceae,Methanomethylophilus,Archaea;Archaea_none;Candidatus Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Methanomethylophilus;Methanomethylophilus alvi
Bacillus sp. BS-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus sp. BS-02
Cytobacillus solani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Cytobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Cytobacillus;Cytobacillus solani
Lysinibacillus capsici,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus capsici
Lysinibacillus fusiformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus fusiformis
Lysinibacillus irui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus irui
Lysinibacillus louembei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus louembei
Lysinibacillus sp. 1 U-2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus sp. 1 U-2021
Lysinibacillus sp. ACHW1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus sp. ACHW1.5
Lysinibacillus sp. FSL K6-4013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus sp. FSL K6-4013
Lysinibacillus sp. FSL P2-0066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus sp. FSL P2-0066
Lysinibacillus sp. FSL P4-0201,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus sp. FSL P4-0201
Lysinibacillus sp. JK80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus sp. JK80
Lysinibacillus sp. YS11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus sp. YS11
Lysinibacillus sphaericus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Lysinibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;Lysinibacillus sphaericus
Mesobacillus foraminis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Mesobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Mesobacillus;Mesobacillus foraminis
Mesobacillus jeotgali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Mesobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Mesobacillus;Mesobacillus jeotgali
Metabacillus sediminilitoris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Metabacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Metabacillus;Metabacillus sediminilitoris
Priestia koreensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Priestia,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Priestia;Priestia koreensis
Tepidibacillus marianensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Bacillaceae,Tepidibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Bacillaceae;Tepidibacillus;Tepidibacillus marianensis
Listeria monocytogenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Listeriaceae,Listeria,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes
Paenibacillus odorifer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus odorifer
Paenibacillus sophorae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sophorae
Paenibacillus sp. FSL E2-0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. FSL E2-0201
Paenibacillus sp. FSL R5-0345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. FSL R5-0345
Paenibacillus sp. JNUCC32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. JNUCC32
Paenibacillus stellifer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus stellifer
Kurthia gibsonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Planococcaceae,Kurthia,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Planococcaceae;Kurthia;Kurthia gibsonii
Kurthia sp. 11kri321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Planococcaceae,Kurthia,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Planococcaceae;Kurthia;Kurthia sp. 11kri321
Kurthia sp. YJT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Planococcaceae,Kurthia,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Planococcaceae;Kurthia;Kurthia sp. YJT4
Rummeliibacillus sp. G93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Planococcaceae;Rummeliibacillus;Rummeliibacillus sp. G93
Staphylococcus aureus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus
Aerococcus urinaeequi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi
Aerococcus viridans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus viridans
Globicatella sp. PHS-GS-PNBC-21-1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Globicatella,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Aerococcaceae;Globicatella;Globicatella sp. PHS-GS-PNBC-21-1553
Ruoffia tabacinasalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Ruoffia,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Aerococcaceae;Ruoffia;Ruoffia tabacinasalis
Carnobacterium inhibens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Carnobacterium;Carnobacterium inhibens
Carnobacterium maltaromaticum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Carnobacterium;Carnobacterium maltaromaticum
Carnobacterium viridans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Carnobacterium;Carnobacterium viridans
Desemzia incerta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Desemzia,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Desemzia;Desemzia incerta
Jeotgalibaca arthritidis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Jeotgalibaca,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Jeotgalibaca;Jeotgalibaca arthritidis
Jeotgalibaca ciconiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Jeotgalibaca,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Jeotgalibaca;Jeotgalibaca ciconiae
Jeotgalibaca porci,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Jeotgalibaca,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Jeotgalibaca;Jeotgalibaca porci
Jeotgalibaca sp. PTS2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Jeotgalibaca,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Jeotgalibaca;Jeotgalibaca sp. PTS2502
Trichococcus flocculiformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus;Trichococcus flocculiformis
Trichococcus shcherbakoviae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus;Trichococcus shcherbakoviae
Trichococcus_uncultured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus;Trichococcus_uncultured
Enterococcus avium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus avium
Enterococcus casseliflavus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus casseliflavus
Enterococcus cecorum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus cecorum
Enterococcus durans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus durans
Enterococcus faecalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
Enterococcus faecium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecium
Enterococcus gallinarum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus gallinarum
Enterococcus hirae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus hirae
Enterococcus innesii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus innesii
Enterococcus lactis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus lactis
Enterococcus mundtii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus mundtii
Enterococcus raffinosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus raffinosus
Enterococcus saigonensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus saigonensis
Enterococcus sp. FDAARGOS_375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus sp. FDAARGOS_375
Enterococcus sp. FDAARGOS_553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus sp. FDAARGOS_553
Tetragenococcus halophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Tetragenococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Tetragenococcus;Tetragenococcus halophilus
Vagococcus fluvialis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Vagococcus;Vagococcus fluvialis
Vagococcus lutrae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Vagococcus;Vagococcus lutrae
Vagococcus zengguangii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Vagococcus;Vagococcus zengguangii
Amylolactobacillus amylophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Amylolactobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Amylolactobacillus;Amylolactobacillus amylophilus
Lacticaseibacillus manihotivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lacticaseibacillus manihotivorans
Lactobacillus amylovorus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus amylovorus
Lactobacillus crispatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
Latilactobacillus curvatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Latilactobacillus;Latilactobacillus curvatus
Latilactobacillus sakei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Latilactobacillus;Latilactobacillus sakei
Ligilactobacillus aviarius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;Ligilactobacillus aviarius
Ligilactobacillus saerimneri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;Ligilactobacillus saerimneri
Ligilactobacillus salivarius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;Ligilactobacillus salivarius
Limosilactobacillus reuteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Limosilactobacillus reuteri
Weissella paramesenteroides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bacteria,Bacteria_none,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,Bacteria;Bacteria_none;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;Weissella paramesenteroides
